date,ticker,open,high,low,close,vwap,volume,turnover,status
20140528,000016.SH,1479.495,1493.152,1474.846,1491.756,1491.756,15571024.0,13080297.654,NORMAL
20140527,000016.SH,1484.818,1488.667,1478.311,1479.733,1479.733,12501447.0,10228019.222,NORMAL
20140526,000016.SH,1493.343,1495.784,1480.69,1486.049,1486.049,12091190.0,10089718.649,NORMAL
20140523,000016.SH,1472.409,1484.592,1471.23,1484.375,1484.375,11885465.0,9189449.003,NORMAL
20140522,000016.SH,1472.341,1493.18,1469.417,1471.552,1471.552,15512533.0,12292643.134,NORMAL
20140521,000016.SH,1454.488,1474.936,1447.936,1474.139,1474.139,11916952.0,9741078.221,NORMAL
20140520,000016.SH,1466.053,1468.897,1456.438,1460.82,1460.82,12435341.0,9705725.14,NORMAL
20140519,000016.SH,1482.043,1482.172,1454.409,1459.212,1459.212,15755377.0,13840927.103,NORMAL
20140516,000016.SH,1489.503,1493.192,1480.833,1487.735,1487.735,13466178.0,10809717.57,NORMAL
20140515,000016.SH,1499.217,1503.092,1487.097,1488.771,1488.771,16133879.0,12377968.729,NORMAL
20140514,000016.SH,1504.424,1510.33,1498.605,1500.825,1500.825,15282141.0,12708516.25,NORMAL
20140513,000016.SH,1507.004,1510.892,1498.401,1503.517,1503.517,20104583.0,15024360.648,NORMAL
20140512,000016.SH,1492.628,1513.124,1483.456,1508.387,1508.387,28201708.0,23348128.091,NORMAL
20140509,000016.SH,1482.323,1486.889,1474.517,1480.737,1480.737,15391907.0,11997925.275,NORMAL
20140508,000016.SH,1474.726,1499.736,1471.648,1478.717,1478.717,17262686.0,13834791.519,NORMAL
20140507,000016.SH,1481.944,1485.488,1475.314,1476.176,1476.176,15912907.0,12543492.677,NORMAL
20140506,000016.SH,1484.007,1497.71,1480.671,1485.25,1485.25,17532245.0,13174292.573,NORMAL
20140505,000016.SH,1490.102,1493.846,1473.027,1487.532,1487.532,19579225.0,15739614.971,NORMAL
20140430,000016.SH,1499.12,1500.349,1491.437,1494.808,1494.808,18873917.0,15366188.233,NORMAL
20140429,000016.SH,1484.005,1497.669,1478.51,1496.009,1496.009,18788963.0,15082849.256,NORMAL
20140428,000016.SH,1499.685,1505.111,1481.706,1483.776,1483.776,19552668.0,15855693.707,NORMAL
20140425,000016.SH,1516.685,1522.244,1500.604,1501.046,1501.046,24027518.0,21443577.119,NORMAL
20140424,000016.SH,1506.593,1523.25,1504.189,1510.285,1510.285,15914943.0,13933208.843,NORMAL
20140423,000016.SH,1504.536,1514.733,1502.639,1507.041,1507.041,18647888.0,15525374.826,NORMAL
20140422,000016.SH,1492.077,1510.873,1487.774,1509.547,1509.547,20505337.0,16807135.842,NORMAL
20140421,000016.SH,1510.182,1526.016,1493.25,1493.756,1493.756,18973489.0,16325222.729,NORMAL
20140418,000016.SH,1513.681,1524.726,1503.636,1521.278,1521.278,19374806.0,15925225.369,NORMAL
20140417,000016.SH,1533.067,1534.601,1517.047,1520.562,1520.562,16258763.0,14751820.115,NORMAL
20140416,000016.SH,1519.241,1536.925,1518.428,1527.054,1527.054,19120480.0,17020163.967,NORMAL
20140415,000016.SH,1550.426,1550.529,1520.996,1523.22,1523.22,24074616.0,21540866.952,NORMAL
20140414,000016.SH,1562.191,1568.525,1547.861,1557.7,1557.7,21017960.0,20117747.48,NORMAL
20140411,000016.SH,1568.242,1576.94,1557.511,1565.308,1565.308,37400535.0,37100316.249,NORMAL
20140410,000016.SH,1532.222,1587.622,1522.49,1570.397,1570.397,48526797.0,46319213.324,NORMAL
20140409,000016.SH,1535.214,1539.738,1525.096,1530.875,1530.875,24623137.0,20749593.602,NORMAL
20140408,000016.SH,1488.647,1543.411,1488.064,1534.747,1534.747,43360180.0,37002100.489,NORMAL
20140404,000016.SH,1471.487,1491.049,1469.696,1490.334,1490.334,15880614.0,13761937.519,NORMAL
20140403,000016.SH,1498.111,1504.539,1476.024,1477.488,1477.488,25966371.0,20125065.37,NORMAL
20140402,000016.SH,1475.938,1492.752,1473.827,1491.303,1491.303,23380826.0,19756264.204,NORMAL
20140401,000016.SH,1463.707,1481.006,1461.177,1473.142,1473.142,16689133.0,14339245.164,NORMAL
20140331,000016.SH,1473.151,1477.883,1457.834,1465.783,1465.783,19574163.0,15668132.802,NORMAL
20140328,000016.SH,1465.031,1483.586,1463.533,1472.047,1472.047,26014582.0,21086720.791,NORMAL
20140327,000016.SH,1464.172,1486.373,1450.453,1464.53,1464.53,25860585.0,20938775.645,NORMAL
20140326,000016.SH,1476.248,1480.14,1462.569,1467.08,1467.08,19912065.0,16476751.76,NORMAL
20140325,000016.SH,1473.182,1483.323,1464.538,1470.121,1470.121,25581277.0,19916358.459,NORMAL
20140324,000016.SH,1468.81,1486.85,1462.179,1477.532,1477.532,41906670.0,31557460.106,NORMAL
20140321,000016.SH,1402.813,1468.935,1402.182,1464.08,1464.08,43418380.0,32837581.853,NORMAL
20140320,000016.SH,1415.669,1432.511,1406.258,1406.915,1406.915,20559043.0,16267191.22,NORMAL
20140319,000016.SH,1422.342,1422.342,1406.552,1418.707,1418.707,16022532.0,13196147.471,NORMAL
20140318,000016.SH,1437.54,1438.931,1425.739,1427.63,1427.63,18024432.0,14749557.8,NORMAL
20140317,000016.SH,1435.267,1438.367,1421.416,1434.157,1434.157,14989974.0,11873903.784,NORMAL
20140314,000016.SH,1429.784,1438.672,1416.675,1426.395,1426.395,19666093.0,14894275.543,NORMAL
20140313,000016.SH,1425.844,1451.294,1421.686,1437.392,1437.392,26479447.0,19466828.317,NORMAL
20140312,000016.SH,1408.051,1429.299,1403.279,1418.698,1418.698,22718450.0,16999076.652,NORMAL
20140311,000016.SH,1406.066,1420.901,1403.31,1412.733,1412.733,18897920.0,14949200.079,NORMAL
20140310,000016.SH,1442.976,1442.989,1407.494,1408.873,1408.873,25305103.0,20564351.157,NORMAL
20140307,000016.SH,1456.086,1472.075,1451.712,1455.585,1455.585,23460842.0,19311779.629,NORMAL
20140306,000016.SH,1446.569,1466.033,1435.937,1459.508,1459.508,25216212.0,19849497.906,NORMAL
20140305,000016.SH,1466.011,1466.958,1445.666,1448.331,1448.331,20358460.0,16407800.429,NORMAL
20140304,000016.SH,1458.675,1468.46,1448.687,1464.284,1464.284,26258047.0,20645991.404,NORMAL
20140303,000016.SH,1459.857,1467.708,1452.135,1462.686,1462.686,29839841.0,22043608.045,NORMAL
20140228,000016.SH,1447.772,1467.1,1437.313,1464.321,1464.321,25940215.0,21777495.142,NORMAL
20140227,000016.SH,1449.141,1462.125,1437.642,1452.461,1452.461,32468581.0,25154586.093,NORMAL
20140226,000016.SH,1434.861,1447.168,1429.611,1444.198,1444.198,23252527.0,19672046.635,NORMAL
20140225,000016.SH,1469.257,1475.97,1437.01,1440.892,1440.892,26171360.0,22308815.247,NORMAL
20140224,000016.SH,1492.285,1492.285,1458.167,1468.06,1468.06,28884800.0,22811562.036,NORMAL
20140221,000016.SH,1517.916,1521.767,1496.086,1505.331,1505.331,24240112.0,20407166.235,NORMAL
20140220,000016.SH,1537.938,1556.424,1519.363,1520.138,1520.138,36126352.0,27893892.61,NORMAL
20140219,000016.SH,1507.494,1541.45,1504.951,1533.396,1533.396,31626301.0,24784682.315,NORMAL
20140218,000016.SH,1535.887,1535.887,1505.42,1508.541,1508.541,25307624.0,22892298.8,NORMAL
20140217,000016.SH,1545.182,1549.905,1529.19,1538.105,1538.105,26930011.0,23867966.916,NORMAL
20140214,000016.SH,1527.212,1536.355,1525.151,1534.239,1534.239,21235733.0,17939545.958,NORMAL
20140213,000016.SH,1525.525,1548.617,1519.382,1528.015,1528.015,35240635.0,27105820.893,NORMAL
20140212,000016.SH,1528.884,1537.889,1521.268,1527.001,1527.001,23813775.0,19870385.793,NORMAL
20140211,000016.SH,1505.66,1536.462,1500.845,1528.322,1528.322,34209193.0,28992686.324,NORMAL
20140210,000016.SH,1480.595,1507.356,1480.525,1505.834,1505.834,24276844.0,21744070.225,NORMAL
20140207,000016.SH,1467.362,1475.719,1458.492,1475.343,1475.343,13826210.0,12733221.853,NORMAL
20140130,000016.SH,1489.506,1489.721,1475.773,1477.345,1477.345,12769343.0,11516851.895,NORMAL
20140129,000016.SH,1493.213,1498.575,1488.696,1494.49,1494.49,14787466.0,12478066.961,NORMAL
20140128,000016.SH,1483.409,1492.427,1477.25,1487.803,1487.803,14945762.0,12902299.761,NORMAL
20140127,000016.SH,1491.825,1491.825,1475.5,1478.865,1478.865,19023414.0,17812293.881,NORMAL
20140124,000016.SH,1493.689,1514.107,1491.015,1502.065,1502.065,18976131.0,16293914.64,NORMAL
20140123,000016.SH,1511.793,1514.967,1496.662,1499.031,1499.031,17430476.0,15874638.085,NORMAL
20140122,000016.SH,1480.842,1514.787,1478.079,1514.121,1514.121,24158840.0,19995973.064,NORMAL
20140121,000016.SH,1467.15,1488.714,1467.15,1478.884,1478.884,12677469.0,11044665.011,NORMAL
20140120,000016.SH,1472.394,1476.885,1459.446,1464.842,1464.842,12775697.0,11204582.527,NORMAL
20140117,000016.SH,1487.802,1489.605,1470.865,1475.671,1475.671,18005644.0,15240268.687,NORMAL
20140116,000016.SH,1489.047,1504.43,1482.758,1493.094,1493.094,17440886.0,15600683.7,NORMAL
20140115,000016.SH,1496.828,1498.898,1480.176,1488.509,1488.509,14720357.0,12049612.372,NORMAL
20140114,000016.SH,1493.889,1505.457,1482.908,1499.285,1499.285,17662764.0,14167767.516,NORMAL
20140113,000016.SH,1500.858,1510.316,1489.23,1494.613,1494.613,17111060.0,14597809.042,NORMAL
20140110,000016.SH,1500.005,1506.781,1493.495,1498.268,1498.268,16932726.0,14651313.541,NORMAL
20140109,000016.SH,1511.976,1525.725,1500.572,1503.881,1503.881,16341305.0,15353178.042,NORMAL
20140108,000016.SH,1512.09,1527.887,1504.426,1515.333,1515.333,17721886.0,15879117.962,NORMAL
20140107,000016.SH,1500.978,1515.639,1497.775,1510.654,1510.654,15474083.0,13340968.611,NORMAL
20140106,000016.SH,1534.496,1534.496,1498.6,1512.93,1512.93,24918198.0,21063015.332,NORMAL
20140103,000016.SH,1553.446,1554.516,1529.152,1536.067,1536.067,21899228.0,18622649.385,NORMAL
20140102,000016.SH,1570.049,1570.049,1553.476,1561.099,1561.099,15725481.0,14982557.38,NORMAL
20131231,000016.SH,1541.582,1578.245,1539.878,1574.781,1574.781,23616290.0,22343459.449,NORMAL
20131230,000016.SH,1557.509,1560.111,1544.11,1547.919,1547.919,17875980.0,15297710.922,NORMAL
20131227,000016.SH,1528.346,1559.817,1524.191,1550.221,1550.221,19438727.0,16995329.377,NORMAL
20131226,000016.SH,1543.871,1543.871,1522.589,1524.883,1524.883,17477301.0,14826304.739,NORMAL
20131225,000016.SH,1542.043,1547.865,1533.64,1547.359,1547.359,13263524.0,12253821.558,NORMAL
20131224,000016.SH,1547.199,1557.231,1528.162,1539.599,1539.599,15150665.0,14226274.331,NORMAL
20131223,000016.SH,1541.366,1553.558,1528.653,1541.265,1541.265,15490207.0,14217238.597,NORMAL
20131220,000016.SH,1580.906,1583.411,1534.104,1537.413,1537.413,26797939.0,24518768.631,NORMAL
20131219,000016.SH,1605.645,1609.07,1578.916,1580.113,1580.113,17351393.0,15682884.862,NORMAL
20131218,000016.SH,1596.636,1606.638,1592.909,1598.678,1598.678,12757897.0,12427254.627,NORMAL
20131217,000016.SH,1604.711,1607.426,1593.429,1597.265,1597.265,15508677.0,14400197.873,NORMAL
20131216,000016.SH,1627.099,1631.088,1601.689,1602.455,1602.455,19712172.0,19617026.715,NORMAL
20131213,000016.SH,1617.307,1631.56,1614.966,1626.41,1626.41,16495952.0,14764278.941,NORMAL
20131212,000016.SH,1634.472,1641.973,1628.625,1631.914,1631.914,16939331.0,15506170.704,NORMAL
20131211,000016.SH,1662.091,1662.248,1632.732,1639.182,1639.182,24264786.0,22334671.282,NORMAL
20131210,000016.SH,1673.516,1679.451,1664.027,1670.553,1670.553,19251562.0,18244144.737,NORMAL
20131209,000016.SH,1681.206,1687.529,1666.342,1669.872,1669.872,19492699.0,19421422.761,NORMAL
20131206,000016.SH,1688.019,1692.086,1669.641,1675.255,1675.255,22997452.0,23111910.812,NORMAL
20131205,000016.SH,1700.528,1703.128,1689.393,1692.38,1692.38,24760644.0,22395799.483,NORMAL
20131204,000016.SH,1678.958,1709.575,1674.993,1699.176,1699.176,35223776.0,32060232.184,NORMAL
20131203,000016.SH,1672.197,1686.356,1663.616,1681.509,1681.509,26245949.0,25551764.571,NORMAL
20131202,000016.SH,1662.389,1695.632,1655.0,1678.867,1678.867,47276748.0,45334638.979,NORMAL
20131129,000016.SH,1668.947,1671.441,1656.726,1661.409,1661.409,19463357.0,17800525.543,NORMAL
20131128,000016.SH,1651.627,1680.819,1648.956,1664.625,1664.625,28183003.0,28193531.539,NORMAL
20131127,000016.SH,1630.481,1657.779,1627.893,1648.789,1648.789,24654129.0,23521873.883,NORMAL
20131126,000016.SH,1633.844,1641.378,1628.699,1630.94,1630.94,16627688.0,15074155.58,NORMAL
20131125,000016.SH,1633.841,1659.33,1628.907,1633.782,1633.782,22707313.0,21601120.134,NORMAL
20131122,000016.SH,1651.942,1655.647,1637.989,1642.496,1642.496,24424656.0,23653996.847,NORMAL
20131121,000016.SH,1654.446,1654.446,1626.077,1648.086,1648.086,27722750.0,27267260.699,NORMAL
20131120,000016.SH,1671.548,1676.463,1652.394,1663.759,1663.759,23159437.0,23510900.317,NORMAL
20131119,000016.SH,1674.716,1675.88,1656.44,1659.53,1659.53,29750571.0,31613504.305,NORMAL
20131118,000016.SH,1618.164,1676.868,1610.045,1675.159,1675.159,45710722.0,46230816.894,NORMAL
20131115,000016.SH,1573.912,1622.848,1573.68,1604.823,1604.823,29823863.0,28136174.825,NORMAL
20131114,000016.SH,1571.598,1574.58,1559.566,1572.729,1572.729,18089427.0,15727422.293,NORMAL
20131113,000016.SH,1598.998,1599.192,1568.165,1569.245,1569.245,20171266.0,17633687.702,NORMAL
20131112,000016.SH,1595.649,1611.542,1595.649,1610.777,1610.777,15734974.0,15527084.794,NORMAL
20131111,000016.SH,1587.587,1596.467,1579.378,1591.139,1591.139,14867650.0,13661447.098,NORMAL
20131108,000016.SH,1603.221,1613.41,1585.621,1587.44,1587.44,16881980.0,15550214.056,NORMAL
20131107,000016.SH,1615.505,1619.372,1601.599,1610.584,1610.584,15909010.0,14624815.44,NORMAL
20131106,000016.SH,1623.85,1630.831,1613.36,1614.214,1614.214,18749472.0,17182441.06,NORMAL
20131105,000016.SH,1629.793,1637.441,1611.238,1633.662,1633.662,19584257.0,17611081.951,NORMAL
20131104,000016.SH,1654.106,1659.757,1635.337,1638.512,1638.512,16504439.0,15577314.793,NORMAL
20131101,000016.SH,1633.029,1650.528,1628.122,1644.752,1644.752,20641779.0,19607811.126,NORMAL
20131031,000016.SH,1645.122,1645.122,1629.294,1631.047,1631.047,25536539.0,21315714.169,NORMAL
20131030,000016.SH,1634.279,1654.393,1624.532,1653.417,1653.417,28200642.0,24005211.457,NORMAL
20131029,000016.SH,1615.428,1655.928,1606.341,1633.721,1633.721,36368210.0,32137311.394,NORMAL
20131028,000016.SH,1614.678,1616.983,1600.804,1610.686,1610.686,16188875.0,14812435.186,NORMAL
20131025,000016.SH,1622.007,1635.84,1601.659,1611.519,1611.519,24514716.0,21829630.839,NORMAL
20131024,000016.SH,1633.931,1640.624,1618.614,1621.605,1621.605,21232070.0,18652256.417,NORMAL
20131023,000016.SH,1646.934,1669.999,1634.907,1638.499,1638.499,26266108.0,23849761.665,NORMAL
20131022,000016.SH,1656.638,1656.638,1636.192,1640.066,1640.066,22476446.0,19877575.993,NORMAL
20131021,000016.SH,1640.284,1659.566,1626.553,1657.583,1657.583,23190491.0,21386703.97,NORMAL
20131018,000016.SH,1630.552,1647.769,1628.094,1636.8,1636.8,18792756.0,16376943.725,NORMAL
20131017,000016.SH,1642.333,1647.239,1625.474,1627.177,1627.177,19355845.0,17485548.893,NORMAL
20131016,000016.SH,1652.585,1652.585,1626.261,1634.223,1634.223,24036685.0,22237054.236,NORMAL
20131015,000016.SH,1665.634,1666.97,1646.652,1656.259,1656.259,24921179.0,22149705.415,NORMAL
20131014,000016.SH,1670.728,1671.514,1656.734,1662.168,1662.168,28575655.0,25777575.87,NORMAL
20131011,000016.SH,1649.85,1672.017,1644.511,1669.268,1669.268,28201659.0,25667570.474,NORMAL
20131010,000016.SH,1670.786,1671.102,1635.274,1637.933,1637.933,25197288.0,22864587.617,NORMAL
20131009,000016.SH,1653.087,1673.041,1647.382,1668.476,1668.476,23777652.0,21053469.894,NORMAL
20131008,000016.SH,1637.975,1664.21,1622.593,1659.713,1659.713,28736140.0,23571912.34,NORMAL
20130930,000016.SH,1648.149,1653.237,1634.926,1643.055,1643.055,17170541.0,16218420.545,NORMAL
20130927,000016.SH,1630.686,1641.009,1624.875,1639.152,1639.152,19965416.0,18514292.515,NORMAL
20130926,000016.SH,1658.183,1658.183,1629.902,1632.695,1632.695,28922381.0,26844604.683,NORMAL
20130925,000016.SH,1671.538,1687.133,1658.021,1661.607,1661.607,24792636.0,23625989.844,NORMAL
20130924,000016.SH,1709.986,1710.108,1660.225,1673.558,1673.558,34495464.0,32421776.973,NORMAL
20130923,000016.SH,1707.898,1716.091,1694.936,1713.084,1713.084,28648254.0,27345221.887,NORMAL
20130918,000016.SH,1698.608,1710.475,1680.677,1700.587,1700.587,29026425.0,27027917.207,NORMAL
20130917,000016.SH,1744.385,1748.708,1697.11,1698.629,1698.629,41514179.0,40589840.897,NORMAL
20130916,000016.SH,1763.919,1765.47,1722.667,1738.248,1738.248,47366615.0,44087469.836,NORMAL
20130913,000016.SH,1764.032,1776.496,1742.976,1749.244,1749.244,38737326.0,39150868.31,NORMAL
20130912,000016.SH,1741.495,1798.962,1726.103,1772.664,1772.664,60270647.0,57747436.616,NORMAL
20130911,000016.SH,1745.501,1765.943,1736.185,1741.318,1741.318,56354686.0,53764222.805,NORMAL
20130910,000016.SH,1720.386,1738.35,1704.64,1737.581,1737.581,61578337.0,55881331.361,NORMAL
20130909,000016.SH,1643.176,1720.033,1643.176,1713.385,1713.385,66381022.0,57005160.344,NORMAL
20130906,000016.SH,1604.766,1630.295,1604.205,1625.854,1625.854,23507104.0,20855893.906,NORMAL
20130905,000016.SH,1615.527,1616.696,1606.31,1609.604,1609.604,16708930.0,17015210.948,NORMAL
20130904,000016.SH,1612.503,1620.151,1608.9,1613.537,1613.537,21894366.0,20715047.924,NORMAL
20130903,000016.SH,1596.467,1615.126,1591.212,1614.537,1614.537,25420372.0,24556925.054,NORMAL
20130902,000016.SH,1594.986,1601.144,1579.717,1591.934,1591.934,24759173.0,25779244.837,NORMAL
20130830,000016.SH,1586.522,1599.872,1575.77,1589.777,1589.777,23615249.0,23223392.347,NORMAL
20130829,000016.SH,1604.276,1607.02,1580.806,1588.153,1588.153,20597219.0,19461085.762,NORMAL
20130828,000016.SH,1591.348,1603.955,1577.492,1592.869,1592.869,27955865.0,27218013.113,NORMAL
20130827,000016.SH,1598.742,1609.064,1589.053,1602.002,1602.002,19215167.0,19375463.661,NORMAL
20130826,000016.SH,1573.224,1604.254,1566.015,1601.379,1601.379,23026029.0,21358939.823,NORMAL
20130823,000016.SH,1591.747,1595.944,1542.997,1566.293,1566.293,21106777.0,19176010.076,NORMAL
20130822,000016.SH,1582.332,1606.349,1578.312,1582.618,1582.618,17755033.0,16073233.972,NORMAL
20130821,000016.SH,1601.3,1602.945,1575.461,1588.081,1588.081,18370623.0,17500234.032,NORMAL
20130820,000016.SH,1603.394,1628.683,1588.223,1594.54,1594.54,27386048.0,25162747.91,NORMAL
20130819,000016.SH,1576.57,1617.335,1574.023,1608.865,1608.865,26773638.0,24981563.93,NORMAL
20130816,000016.SH,1590.915,1711.432,1573.72,1592.794,1592.794,52755401.0,45013980.199,NORMAL
20130815,000016.SH,1608.621,1624.335,1593.689,1595.152,1595.152,19520467.0,18182924.205,NORMAL
20130814,000016.SH,1622.209,1643.0,1605.283,1610.218,1610.218,23697562.0,22843741.325,NORMAL
20130813,000016.SH,1610.791,1621.888,1602.931,1619.743,1619.743,26353714.0,25112860.956,NORMAL
20130812,000016.SH,1560.163,1610.812,1557.563,1610.265,1610.265,36806351.0,36228735.036,NORMAL
20130809,000016.SH,1554.755,1562.253,1533.222,1553.044,1553.044,21720508.0,20827749.69,NORMAL
20130808,000016.SH,1548.412,1561.338,1538.612,1544.624,1544.624,15085552.0,14205110.486,NORMAL
20130807,000016.SH,1554.882,1575.692,1548.491,1551.155,1551.155,21552891.0,19963862.907,NORMAL
20130806,000016.SH,1547.61,1564.485,1533.243,1556.297,1556.297,19475816.0,18348103.295,NORMAL
20130805,000016.SH,1540.488,1554.287,1533.0,1554.188,1554.188,15325227.0,14137677.651,NORMAL
20130802,000016.SH,1550.887,1558.829,1533.941,1536.505,1536.505,18107104.0,16095964.973,NORMAL
20130801,000016.SH,1513.802,1541.159,1508.805,1537.81,1537.81,20127161.0,17525297.011,NORMAL
20130731,000016.SH,1518.827,1535.847,1499.548,1504.167,1504.167,15876203.0,13645499.717,NORMAL
20130730,000016.SH,1490.823,1524.426,1483.571,1500.938,1500.938,18855543.0,16009595.753,NORMAL
20130729,000016.SH,1505.679,1505.679,1478.196,1484.21,1484.21,18891476.0,15319836.604,NORMAL
20130726,000016.SH,1521.594,1529.103,1512.61,1521.612,1521.612,13093462.0,11589676.569,NORMAL
20130725,000016.SH,1537.73,1548.197,1522.228,1529.299,1529.299,18748654.0,15998243.216,NORMAL
20130724,000016.SH,1541.928,1550.853,1512.973,1532.353,1532.353,22081387.0,18813234.433,NORMAL
20130723,000016.SH,1520.582,1569.735,1514.211,1555.837,1555.837,26842149.0,22712408.968,NORMAL
20130722,000016.SH,1493.987,1515.154,1485.06,1514.052,1514.052,19730656.0,15898461.419,NORMAL
20130719,000016.SH,1551.295,1557.703,1508.275,1511.4,1511.4,24139401.0,20924036.593,NORMAL
20130718,000016.SH,1575.667,1583.305,1547.091,1549.348,1549.348,20540311.0,17453867.654,NORMAL
20130717,000016.SH,1602.484,1612.571,1581.739,1582.141,1582.141,22297155.0,19368122.893,NORMAL
20130716,000016.SH,1597.331,1606.742,1579.448,1606.341,1606.341,21244408.0,18792151.122,NORMAL
20130715,000016.SH,1599.035,1631.99,1582.83,1604.662,1604.662,28001253.0,25593903.533,NORMAL
